35469.68  	35173.74  	35765.62  	75941
35469.21  	35173.28  	35765.15  	75942
35468.75  	35172.81  	35764.68  	75943
35468.28  	35172.35  	35764.21  	75944
35467.81  	35171.89  	35763.74  	75945
35467.35  	35171.42  	35763.27  	75946
35466.88  	35170.96  	35762.80  	75947
35466.41  	35170.50  	35762.33  	75948
35465.94  	35170.03  	35761.86  	75949
35465.48  	35169.57  	35761.39  	75950
35465.01  	35169.11  	35760.91  	75951
35464.54  	35168.64  	35760.44  	75952
35464.08  	35168.18  	35759.97  	75953
35463.61  	35167.72  	35759.50  	75954
35466.08  	35170.18  	35761.98  	75955
35465.61  	35169.71  	35761.51  	75956
35465.14  	35169.25  	35761.04  	75957
35467.61  	35171.71  	35763.51  	75958
35467.15  	35171.25  	35763.04  	75959
35466.68  	35170.79  	35762.57  	75960
35466.21  	35170.32  	35762.10  	75961
35465.75  	35169.86  	35761.63  	75962
35468.21  	35172.32  	35764.11  	75963
35467.75  	35171.86  	35763.64  	75964
35467.28  	35171.40  	35763.17  	75965
35466.81  	35170.93  	35762.69  	75966
35466.35  	35170.47  	35762.22  	75967
35465.88  	35170.01  	35761.75  	75968
35465.41  	35169.54  	35761.28  	75969
35464.95  	35169.08  	35760.81  	75970
35464.48  	35168.62  	35760.34  	75971
35464.01  	35168.15  	35759.87  	75972
35463.55  	35167.69  	35759.40  	75973
35463.08  	35167.23  	35758.93  	75974
35462.61  	35166.76  	35758.46  	75975
35462.15  	35166.30  	35757.99  	75976
35461.68  	35165.84  	35757.52  	75977
35461.21  	35165.37  	35757.05  	75978
35460.74  	35164.91  	35756.58  	75979
35460.28  	35164.45  	35756.11  	75980
35459.81  	35163.98  	35755.64  	75981
35459.34  	35163.52  	35755.17  	75982
35458.88  	35163.06  	35754.70  	75983
35458.41  	35162.59  	35754.23  	75984
35457.94  	35162.13  	35753.76  	75985
35460.41  	35164.59  	35756.23  	75986
35459.95  	35164.13  	35755.76  	75987
35459.48  	35163.67  	35755.29  	75988
35461.95  	35166.13  	35757.77  	75989
35461.48  	35165.66  	35757.30  	75990
35463.95  	35168.12  	35759.77  	75991
35463.48  	35167.66  	35759.30  	75992
35463.01  	35167.20  	35758.83  	75993
35462.55  	35166.74  	35758.36  	75994
35462.08  	35166.27  	35757.89  	75995
35464.55  	35168.73  	35760.36  	75996
35464.08  	35168.27  	35759.89  	75997
35463.62  	35167.81  	35759.42  	75998
35463.15  	35167.34  	35758.95  	75999
35465.62  	35169.81  	35761.43  	76000
35465.15  	35169.34  	35760.96  	76001
35464.68  	35168.88  	35760.49  	76002
35464.22  	35168.42  	35760.02  	76003
35463.75  	35167.95  	35759.55  	76004
35463.28  	35167.49  	35759.08  	76005
35465.75  	35169.95  	35761.55  	76006
35465.28  	35169.49  	35761.08  	76007
35467.75  	35171.95  	35763.55  	76008
35467.28  	35171.48  	35763.08  	76009
35466.82  	35171.02  	35762.61  	76010
35466.35  	35170.56  	35762.14  	76011
35465.88  	35170.10  	35761.67  	76012
35465.42  	35169.63  	35761.20  	76013
35464.95  	35169.17  	35760.73  	76014
35464.48  	35168.71  	35760.26  	76015
35464.02  	35168.24  	35759.79  	76016
35463.55  	35167.78  	35759.32  	76017
35463.09  	35167.32  	35758.85  	76018
35462.62  	35166.85  	35758.38  	76019
35465.09  	35169.31  	35760.86  	76020
35464.62  	35168.85  	35760.39  	76021
35464.15  	35168.39  	35759.92  	76022
35463.69  	35167.93  	35759.45  	76023
35463.22  	35167.46  	35758.98  	76024
35462.75  	35167.00  	35758.51  	76025
35465.22  	35169.46  	35760.98  	76026
35467.69  	35171.92  	35763.45  	76027
35467.22  	35171.46  	35762.98  	76028
35466.75  	35170.99  	35762.51  	76029
35466.29  	35170.53  	35762.04  	76030
35465.82  	35170.07  	35761.57  	76031
35465.35  	35169.61  	35761.10  	76032
35464.89  	35169.14  	35760.63  	76033
35464.42  	35168.68  	35760.16  	76034
35466.89  	35171.14  	35762.63  	76035
35466.42  	35170.68  	35762.16  	76036
35465.95  	35170.21  	35761.69  	76037
35468.42  	35172.67  	35764.17  	76038
35470.89  	35175.13  	35766.64  	76039
35470.42  	35174.67  	35766.17  	76040
35469.95  	35174.21  	35765.70  	76041
35472.42  	35176.67  	35768.17  	76042
35471.95  	35176.20  	35767.70  	76043
35471.49  	35175.74  	35767.23  	76044
35471.02  	35175.28  	35766.76  	76045
35470.55  	35174.81  	35766.29  	76046
35470.09  	35174.35  	35765.82  	76047
35469.62  	35173.89  	35765.35  	76048
35469.15  	35173.43  	35764.88  	76049
35468.69  	35172.96  	35764.41  	76050
35471.15  	35175.42  	35766.88  	76051
35473.62  	35177.88  	35769.36  	76052
35473.15  	35177.42  	35768.89  	76053
35472.69  	35176.96  	35768.42  	76054
35472.22  	35176.49  	35767.95  	76055
35471.75  	35176.03  	35767.48  	76056
35471.29  	35175.57  	35767.01  	76057
35470.82  	35175.10  	35766.54  	76058
35470.35  	35174.64  	35766.07  	76059
35469.89  	35174.18  	35765.60  	76060
35469.42  	35173.72  	35765.13  	76061
35468.95  	35173.25  	35764.66  	76062
35468.49  	35172.79  	35764.19  	76063
35468.02  	35172.33  	35763.72  	76064
35467.56  	35171.86  	35763.25  	76065
35467.09  	35171.40  	35762.78  	76066
35466.62  	35170.94  	35762.31  	76067
35466.16  	35170.48  	35761.84  	76068
35465.69  	35170.01  	35761.37  	76069
35465.22  	35169.55  	35760.90  	76070
35464.76  	35169.09  	35760.43  	76071
35467.22  	35171.55  	35762.90  	76072
35469.69  	35174.01  	35765.37  	76073
35469.22  	35173.54  	35764.90  	76074
35468.76  	35173.08  	35764.43  	76075
35468.29  	35172.62  	35763.96  	76076
35467.82  	35172.15  	35763.49  	76077
35467.36  	35171.69  	35763.02  	76078
35469.82  	35174.15  	35765.49  	76079
35469.36  	35173.69  	35765.02  	76080
35471.82  	35176.15  	35767.49  	76081
35471.35  	35175.68  	35767.03  	76082
35470.89  	35175.22  	35766.56  	76083
35470.42  	35174.76  	35766.09  	76084
35469.96  	35174.29  	35765.62  	76085
35469.49  	35173.83  	35765.15  	76086
35469.02  	35173.37  	35764.68  	76087
35468.56  	35172.91  	35764.21  	76088
35468.09  	35172.44  	35763.74  	76089
35467.62  	35171.98  	35763.27  	76090
35467.16  	35171.52  	35762.80  	76091
35469.62  	35173.98  	35765.27  	76092
35469.16  	35173.51  	35764.80  	76093
35468.69  	35173.05  	35764.33  	76094
35468.22  	35172.59  	35763.86  	76095
35467.76  	35172.13  	35763.39  	76096
35467.29  	35171.66  	35762.92  	76097
35466.83  	35171.20  	35762.45  	76098
35466.36  	35170.74  	35761.98  	76099
35465.89  	35170.28  	35761.51  	76100
35465.43  	35169.81  	35761.04  	76101
35464.96  	35169.35  	35760.57  	76102
35464.50  	35168.89  	35760.10  	76103
35464.03  	35168.43  	35759.63  	76104
35463.56  	35167.96  	35759.16  	76105
35463.10  	35167.50  	35758.69  	76106
35462.63  	35167.04  	35758.23  	76107
35465.10  	35169.50  	35760.70  	76108
35464.63  	35169.03  	35760.23  	76109
35464.16  	35168.57  	35759.76  	76110
35463.70  	35168.11  	35759.29  	76111
35463.23  	35167.65  	35758.82  	76112
35462.77  	35167.18  	35758.35  	76113
35462.30  	35166.72  	35757.88  	76114
35461.83  	35166.26  	35757.41  	76115
35461.37  	35165.80  	35756.94  	76116
35460.90  	35165.33  	35756.47  	76117
35460.44  	35164.87  	35756.00  	76118
35462.90  	35167.33  	35758.47  	76119
35462.43  	35166.87  	35758.00  	76120
35461.97  	35166.40  	35757.53  	76121
35461.50  	35165.94  	35757.06  	76122
35461.04  	35165.48  	35756.59  	76123
35460.57  	35165.02  	35756.12  	76124
35460.10  	35164.56  	35755.65  	76125
35459.64  	35164.09  	35755.19  	76126
35459.17  	35163.63  	35754.72  	76127
35458.71  	35163.17  	35754.25  	76128
35458.24  	35162.71  	35753.78  	76129
35457.78  	35162.24  	35753.31  	76130
35457.31  	35161.78  	35752.84  	76131
35456.84  	35161.32  	35752.37  	76132
35456.38  	35160.86  	35751.90  	76133
35455.91  	35160.40  	35751.43  	76134
35455.45  	35159.93  	35750.96  	76135
35454.98  	35159.47  	35750.49  	76136
35454.52  	35159.01  	35750.02  	76137
35454.05  	35158.55  	35749.55  	76138
35453.58  	35158.08  	35749.09  	76139
35453.12  	35157.62  	35748.62  	76140
35455.58  	35160.08  	35751.09  	76141
35458.04  	35162.54  	35753.55  	76142
35460.51  	35164.99  	35756.02  	76143
35460.04  	35164.53  	35755.55  	76144
35459.58  	35164.07  	35755.09  	76145
35462.04  	35166.52  	35757.55  	76146
35464.50  	35168.98  	35760.02  	76147
35464.04  	35168.52  	35759.55  	76148
35463.57  	35168.06  	35759.08  	76149
35463.10  	35167.59  	35758.62  	76150
35462.64  	35167.13  	35758.15  	76151
35465.10  	35169.59  	35760.62  	76152
35464.64  	35169.12  	35760.15  	76153
35464.17  	35168.66  	35759.68  	76154
35463.70  	35168.20  	35759.21  	76155
35463.24  	35167.74  	35758.74  	76156
35465.70  	35170.19  	35761.21  	76157
35465.23  	35169.73  	35760.74  	76158
35464.77  	35169.27  	35760.27  	76159
35464.30  	35168.81  	35759.80  	76160
35463.84  	35168.35  	35759.33  	76161
35463.37  	35167.88  	35758.86  	76162
35462.91  	35167.42  	35758.39  	76163
35462.44  	35166.96  	35757.92  	76164
35461.98  	35166.50  	35757.45  	76165
35461.51  	35166.03  	35756.98  	76166
35461.04  	35165.57  	35756.52  	76167
35460.58  	35165.11  	35756.05  	76168
35460.11  	35164.65  	35755.58  	76169
35459.65  	35164.19  	35755.11  	76170
35459.18  	35163.72  	35754.64  	76171
35461.64  	35166.18  	35757.11  	76172
35461.18  	35165.72  	35756.64  	76173
35460.71  	35165.26  	35756.17  	76174
35460.25  	35164.79  	35755.70  	76175
35459.78  	35164.33  	35755.23  	76176
35462.24  	35166.79  	35757.70  	76177
35461.78  	35166.33  	35757.23  	76178
35461.31  	35165.86  	35756.76  	76179
35460.85  	35165.40  	35756.29  	76180
35463.31  	35167.86  	35758.76  	76181
35462.84  	35167.39  	35758.29  	76182
35462.38  	35166.93  	35757.82  	76183
35464.84  	35169.39  	35760.29  	76184
35464.37  	35168.93  	35759.82  	76185
35463.91  	35168.46  	35759.35  	76186
35463.44  	35168.00  	35758.88  	76187
35462.98  	35167.54  	35758.41  	76188
35462.51  	35167.08  	35757.94  	76189
35462.05  	35166.62  	35757.48  	76190
35461.58  	35166.15  	35757.01  	76191
35461.11  	35165.69  	35756.54  	76192
35460.65  	35165.23  	35756.07  	76193
35460.18  	35164.77  	35755.60  	76194
35459.72  	35164.31  	35755.13  	76195
35459.25  	35163.84  	35754.66  	76196
35458.79  	35163.38  	35754.19  	76197
35458.32  	35162.92  	35753.72  	76198
35457.86  	35162.46  	35753.26  	76199
35460.32  	35164.91  	35755.72  	76200
35459.85  	35164.45  	35755.25  	76201
35459.39  	35163.99  	35754.79  	76202
35458.92  	35163.53  	35754.32  	76203
35458.46  	35163.07  	35753.85  	76204
35457.99  	35162.60  	35753.38  	76205
35457.53  	35162.14  	35752.91  	76206
35457.06  	35161.68  	35752.44  	76207
35456.60  	35161.22  	35751.97  	76208
35459.06  	35163.67  	35754.44  	76209
35458.59  	35163.21  	35753.97  	76210
35461.05  	35165.67  	35756.44  	76211
35460.59  	35165.20  	35755.97  	76212
35460.12  	35164.74  	35755.50  	76213
35459.66  	35164.28  	35755.03  	76214
35459.19  	35163.82  	35754.56  	76215
35458.73  	35163.36  	35754.09  	76216
35458.26  	35162.90  	35753.63  	76217
35457.79  	35162.43  	35753.16  	76218
35457.33  	35161.97  	35752.69  	76219
35456.86  	35161.51  	35752.22  	76220
35459.32  	35163.96  	35754.69  	76221
35458.86  	35163.50  	35754.22  	76222
35458.39  	35163.04  	35753.75  	76223
35457.93  	35162.58  	35753.28  	76224
35457.46  	35162.12  	35752.81  	76225
35457.00  	35161.66  	35752.34  	76226
35459.46  	35164.11  	35754.81  	76227
35458.99  	35163.65  	35754.34  	76228
35458.53  	35163.19  	35753.87  	76229
35458.06  	35162.72  	35753.40  	76230
35457.60  	35162.26  	35752.93  	76231
35457.13  	35161.80  	35752.47  	76232
35459.59  	35164.25  	35754.93  	76233
35459.13  	35163.79  	35754.46  	76234
35458.66  	35163.33  	35753.99  	76235
35458.20  	35162.87  	35753.53  	76236
35457.73  	35162.41  	35753.06  	76237
35457.27  	35161.95  	35752.59  	76238
35456.80  	35161.48  	35752.12  	76239
35459.26  	35163.94  	35754.59  	76240
35458.80  	35163.48  	35754.12  	76241
35458.33  	35163.02  	35753.65  	76242
35457.87  	35162.55  	35753.18  	76243
35460.33  	35165.01  	35755.65  	76244
35462.79  	35167.46  	35758.11  	76245
35462.32  	35167.00  	35757.64  	76246
35461.86  	35166.54  	35757.17  	76247
35461.39  	35166.07  	35756.71  	76248
35460.93  	35165.61  	35756.24  	76249
35460.46  	35165.15  	35755.77  	76250
35460.00  	35164.69  	35755.30  	76251
35459.53  	35164.23  	35754.83  	76252
35459.07  	35163.77  	35754.36  	76253
35458.60  	35163.31  	35753.89  	76254
35458.14  	35162.84  	35753.43  	76255
35457.67  	35162.38  	35752.96  	76256
35457.21  	35161.92  	35752.49  	76257
35456.74  	35161.46  	35752.02  	76258
35456.28  	35161.00  	35751.55  	76259
35455.81  	35160.54  	35751.08  	76260
35455.35  	35160.08  	35750.62  	76261
35454.88  	35159.61  	35750.15  	76262
35457.34  	35162.07  	35752.61  	76263
35456.87  	35161.61  	35752.14  	76264
35456.41  	35161.14  	35751.68  	76265
35455.94  	35160.68  	35751.21  	76266
35455.48  	35160.22  	35750.74  	76267
35455.01  	35159.76  	35750.27  	76268
35454.55  	35159.30  	35749.80  	76269
35454.09  	35158.84  	35749.33  	76270
35453.62  	35158.38  	35748.87  	76271
35453.16  	35157.91  	35748.40  	76272
35452.69  	35157.45  	35747.93  	76273
35452.23  	35156.99  	35747.46  	76274
35451.76  	35156.53  	35746.99  	76275
35451.30  	35156.07  	35746.52  	76276
35450.83  	35155.61  	35746.06  	76277
35450.37  	35155.15  	35745.59  	76278
35449.90  	35154.69  	35745.12  	76279
35449.44  	35154.22  	35744.65  	76280
35448.97  	35153.76  	35744.18  	76281
35448.51  	35153.30  	35743.71  	76282
35448.04  	35152.84  	35743.25  	76283
35447.58  	35152.38  	35742.78  	76284
35447.11  	35151.92  	35742.31  	76285
35446.65  	35151.46  	35741.84  	76286
35446.18  	35151.00  	35741.37  	76287
35445.72  	35150.53  	35740.91  	76288
35445.26  	35150.07  	35740.44  	76289
35444.79  	35149.61  	35739.97  	76290
35444.33  	35149.15  	35739.50  	76291
35443.86  	35148.69  	35739.03  	76292
35446.32  	35151.14  	35741.50  	76293
35445.85  	35150.68  	35741.03  	76294
35445.39  	35150.22  	35740.56  	76295
35444.93  	35149.76  	35740.09  	76296
35444.46  	35149.30  	35739.62  	76297
35444.00  	35148.84  	35739.16  	76298
35443.53  	35148.38  	35738.69  	76299
35443.07  	35147.91  	35738.22  	76300
35442.60  	35147.45  	35737.75  	76301
35442.14  	35146.99  	35737.28  	76302
35444.60  	35149.44  	35739.75  	76303
35444.13  	35148.98  	35739.28  	76304
35443.67  	35148.52  	35738.81  	76305
35443.20  	35148.06  	35738.34  	76306
35442.74  	35147.60  	35737.88  	76307
35442.27  	35147.14  	35737.41  	76308
35441.81  	35146.68  	35736.94  	76309
35444.27  	35149.13  	35739.40  	76310
35443.80  	35148.67  	35738.94  	76311
35443.34  	35148.21  	35738.47  	76312
35442.87  	35147.75  	35738.00  	76313
35442.41  	35147.29  	35737.53  	76314
35441.94  	35146.82  	35737.07  	76315
35441.48  	35146.36  	35736.60  	76316
35441.02  	35145.90  	35736.13  	76317
35443.47  	35148.35  	35738.59  	76318
35443.01  	35147.89  	35738.12  	76319
35442.54  	35147.43  	35737.66  	76320
35442.08  	35146.97  	35737.19  	76321
35441.62  	35146.51  	35736.72  	76322
35441.15  	35146.05  	35736.25  	76323
35440.69  	35145.59  	35735.79  	76324
35443.14  	35148.04  	35738.25  	76325
35442.68  	35147.58  	35737.78  	76326
35442.22  	35147.12  	35737.31  	76327
35441.75  	35146.66  	35736.85  	76328
35441.29  	35146.20  	35736.38  	76329
35440.82  	35145.74  	35735.91  	76330
35440.36  	35145.27  	35735.44  	76331
35439.89  	35144.81  	35734.97  	76332
35442.35  	35147.26  	35737.44  	76333
35441.89  	35146.80  	35736.97  	76334
35441.42  	35146.34  	35736.50  	76335
35440.96  	35145.88  	35736.03  	76336
35440.49  	35145.42  	35735.57  	76337
35440.03  	35144.96  	35735.10  	76338
35439.57  	35144.50  	35734.63  	76339
35439.10  	35144.04  	35734.16  	76340
35438.64  	35143.58  	35733.70  	76341
35438.17  	35143.12  	35733.23  	76342
35437.71  	35142.66  	35732.76  	76343
35437.24  	35142.20  	35732.29  	76344
35436.78  	35141.74  	35731.82  	76345
35436.32  	35141.27  	35731.36  	76346
35435.85  	35140.81  	35730.89  	76347
35435.39  	35140.35  	35730.42  	76348
35434.92  	35139.89  	35729.95  	76349
35434.46  	35139.43  	35729.49  	76350
35434.00  	35138.97  	35729.02  	76351
35433.53  	35138.51  	35728.55  	76352
35433.07  	35138.05  	35728.08  	76353
35435.52  	35140.50  	35730.55  	76354
35435.06  	35140.04  	35730.08  	76355
35434.60  	35139.58  	35729.61  	76356
35434.13  	35139.12  	35729.14  	76357
35433.67  	35138.66  	35728.68  	76358
35433.20  	35138.20  	35728.21  	76359
35432.74  	35137.74  	35727.74  	76360
35432.27  	35137.28  	35727.27  	76361
35431.81  	35136.82  	35726.81  	76362
35431.35  	35136.36  	35726.34  	76363
35430.88  	35135.89  	35725.87  	76364
35433.34  	35138.34  	35728.33  	76365
35432.87  	35137.88  	35727.87  	76366
35432.41  	35137.42  	35727.40  	76367
35431.95  	35136.96  	35726.93  	76368
35431.48  	35136.50  	35726.46  	76369
35431.02  	35136.04  	35726.00  	76370
35433.47  	35138.49  	35728.46  	76371
35433.01  	35138.03  	35727.99  	76372
35432.55  	35137.57  	35727.52  	76373
35432.08  	35137.11  	35727.06  	76374
35431.62  	35136.65  	35726.59  	76375
35431.16  	35136.19  	35726.12  	76376
35430.69  	35135.73  	35725.65  	76377
35433.15  	35138.18  	35728.12  	76378
35432.68  	35137.72  	35727.65  	76379
35432.22  	35137.26  	35727.18  	76380
35431.76  	35136.80  	35726.71  	76381
35431.29  	35136.34  	35726.25  	76382
35430.83  	35135.88  	35725.78  	76383
35430.36  	35135.42  	35725.31  	76384
35432.82  	35137.86  	35727.77  	76385
35432.35  	35137.40  	35727.31  	76386
35431.89  	35136.94  	35726.84  	76387
35431.43  	35136.48  	35726.37  	76388
35430.96  	35136.02  	35725.90  	76389
35430.50  	35135.56  	35725.44  	76390
35430.04  	35135.10  	35724.97  	76391
35429.57  	35134.64  	35724.50  	76392
35429.11  	35134.18  	35724.03  	76393
35428.64  	35133.72  	35723.57  	76394
35428.18  	35133.26  	35723.10  	76395
35427.72  	35132.80  	35722.63  	76396
35427.25  	35132.34  	35722.17  	76397
35426.79  	35131.88  	35721.70  	76398
35426.33  	35131.42  	35721.23  	76399
35425.86  	35130.96  	35720.76  	76400
35425.40  	35130.50  	35720.30  	76401
35424.93  	35130.04  	35719.83  	76402
35424.47  	35129.58  	35719.36  	76403
35424.01  	35129.12  	35718.90  	76404
35426.46  	35131.57  	35721.36  	76405
35426.00  	35131.11  	35720.89  	76406
35425.53  	35130.65  	35720.42  	76407
35425.07  	35130.19  	35719.95  	76408
35424.61  	35129.73  	35719.49  	76409
35424.14  	35129.27  	35719.02  	76410
35423.68  	35128.81  	35718.55  	76411
35423.22  	35128.35  	35718.09  	76412
35422.75  	35127.89  	35717.62  	76413
35422.29  	35127.43  	35717.15  	76414
35421.83  	35126.97  	35716.69  	76415
35421.36  	35126.51  	35716.22  	76416
35420.90  	35126.05  	35715.75  	76417
35420.44  	35125.59  	35715.28  	76418
35419.97  	35125.13  	35714.82  	76419
35419.51  	35124.67  	35714.35  	76420
35419.05  	35124.21  	35713.88  	76421
35421.50  	35126.65  	35716.34  	76422
35421.04  	35126.19  	35715.88  	76423
35423.49  	35128.64  	35718.34  	76424
35425.94  	35131.09  	35720.80  	76425
35425.48  	35130.63  	35720.33  	76426
35427.93  	35133.08  	35722.79  	76427
35427.47  	35132.62  	35722.32  	76428
