35683.38  	1562.65   	34120.73  	37246.03  	444720    	2737      
35670.35  	1562.13   	34108.21  	37232.48  	444878    	2738      
35657.32  	1561.61   	34095.71  	37218.94  	445710    	2739      
35644.31  	1561.10   	34083.21  	37205.41  	445834    	2740      
35712.65  	1562.03   	34150.63  	37274.68  	445918    	2741      
35699.63  	1561.51   	34138.12  	37261.14  	446041    	2742      
35686.62  	1560.99   	34125.62  	37247.61  	446159    	2743      
35673.61  	1560.48   	34113.13  	37234.09  	446276    	2744      
35660.61  	1559.97   	34100.65  	37220.58  	446394    	2745      
35647.63  	1559.45   	34088.18  	37207.08  	446512    	2746      
35634.65  	1558.94   	34075.71  	37193.59  	446632    	2747      
35621.68  	1558.42   	34063.26  	37180.11  	446750    	2748      
35608.73  	1557.91   	34050.81  	37166.64  	446873    	2749      
35595.78  	1557.40   	34038.38  	37153.18  	446996    	2750      
35582.84  	1556.89   	34025.95  	37139.72  	447118    	2751      
35569.91  	1556.37   	34013.53  	37126.28  	447240    	2752      
35556.99  	1555.86   	34001.12  	37112.85  	447362    	2753      
35544.08  	1555.35   	33988.73  	37099.43  	447485    	2754      
35531.17  	1554.84   	33976.33  	37086.02  	447609    	2755      
35518.28  	1554.33   	33963.95  	37072.61  	447732    	2756      
35505.40  	1553.82   	33951.58  	37059.22  	447857    	2757      
35492.53  	1553.31   	33939.22  	37045.84  	447979    	2758      
35479.66  	1552.80   	33926.86  	37032.46  	448105    	2759      
35466.81  	1552.29   	33914.52  	37019.10  	448228    	2760      
35453.96  	1551.78   	33902.18  	37005.74  	448354    	2761      
35441.12  	1551.27   	33889.85  	36992.40  	448476    	2762      
35428.30  	1550.76   	33877.53  	36979.06  	448594    	2763      
35415.48  	1550.26   	33865.22  	36965.74  	448713    	2764      
35402.67  	1549.75   	33852.92  	36952.42  	448834    	2765      
35389.87  	1549.24   	33840.63  	36939.11  	448955    	2766      
35377.08  	1548.73   	33828.35  	36925.82  	449078    	2767      
35364.30  	1548.23   	33816.08  	36912.53  	450440    	2768      
35351.53  	1547.72   	33803.81  	36899.25  	450597    	2769      
35338.77  	1547.21   	33791.55  	36885.98  	450728    	2770      
35326.01  	1546.71   	33779.31  	36872.72  	450859    	2771      
35313.27  	1546.20   	33767.07  	36859.47  	450992    	2772      
35300.54  	1545.70   	33754.84  	36846.23  	451122    	2773      
35287.81  	1545.19   	33742.62  	36833.00  	451256    	2774      
35275.09  	1544.69   	33730.41  	36819.78  	451385    	2775      
35262.39  	1544.18   	33718.20  	36806.57  	451515    	2776      
35329.98  	1545.11   	33784.88  	36875.09  	451612    	2777      
35317.27  	1544.60   	33772.66  	36861.87  	451745    	2778      
35304.56  	1544.10   	33760.46  	36848.66  	451878    	2779      
35291.86  	1543.60   	33748.26  	36835.46  	452005    	2780      
35279.17  	1543.09   	33736.08  	36822.26  	452132    	2781      
35266.49  	1542.59   	33723.90  	36809.08  	452321    	2782      
35253.82  	1542.09   	33711.73  	36795.90  	452449    	2783      
35241.15  	1541.59   	33699.57  	36782.74  	452718    	2784      
35228.50  	1541.09   	33687.41  	36769.58  	452852    	2785      
35215.85  	1540.58   	33675.27  	36756.44  	452997    	2786      
35203.22  	1540.08   	33663.13  	36743.30  	453128    	2787      
35190.59  	1539.58   	33651.01  	36730.17  	453256    	2788      
35177.97  	1539.08   	33638.89  	36717.06  	453426    	2789      
35245.29  	1540.00   	33705.28  	36785.29  	453553    	2790      
35232.66  	1539.50   	33693.16  	36772.16  	453680    	2791      
35220.04  	1539.00   	33681.04  	36759.04  	453807    	2792      
35207.43  	1538.50   	33668.93  	36745.93  	453935    	2793      
35274.63  	1539.42   	33735.22  	36814.05  	454050    	2794      
35262.01  	1538.92   	33723.09  	36800.93  	454171    	2795      
35329.15  	1539.83   	33789.32  	36868.99  	454254    	2796      
35316.52  	1539.33   	33777.19  	36855.86  	454614    	2797      
35303.90  	1538.84   	33765.06  	36842.73  	454716    	2798      
35370.95  	1539.75   	33831.20  	36910.70  	454767    	2799      
35358.32  	1539.25   	33819.07  	36897.57  	454849    	2800      
35345.69  	1538.75   	33806.94  	36884.44  	454931    	2801      
35412.66  	1539.66   	33873.00  	36952.32  	455009    	2802      
35400.02  	1539.16   	33860.86  	36939.19  	455091    	2803      
35387.40  	1538.66   	33848.74  	36926.06  	455175    	2804      
35374.78  	1538.17   	33836.62  	36912.95  	455260    	2805      
35362.18  	1537.67   	33824.51  	36899.85  	455342    	2806      
35349.58  	1537.17   	33812.41  	36886.75  	455424    	2807      
35336.99  	1536.68   	33800.31  	36873.67  	455506    	2808      
35324.41  	1536.18   	33788.23  	36860.59  	455589    	2809      
35311.84  	1535.69   	33776.15  	36847.53  	455688    	2810      
35299.28  	1535.19   	33764.09  	36834.47  	455889    	2811      
35286.72  	1534.70   	33752.03  	36821.42  	456021    	2812      
35353.45  	1535.60   	33817.85  	36889.05  	456080    	2813      
35340.88  	1535.11   	33805.78  	36875.99  	456249    	2814      
35328.33  	1534.61   	33793.72  	36862.94  	456382    	2815      
35315.78  	1534.12   	33781.66  	36849.90  	456502    	2816      
35303.25  	1533.63   	33769.62  	36836.87  	456626    	2817      
35290.72  	1533.13   	33757.59  	36823.85  	456764    	2818      
35278.20  	1532.64   	33745.56  	36810.84  	456889    	2819      
35265.69  	1532.15   	33733.54  	36797.84  	457012    	2820      
35253.19  	1531.66   	33721.53  	36784.85  	457137    	2821      
35240.70  	1531.16   	33709.53  	36771.86  	457259    	2822      
35228.21  	1530.67   	33697.54  	36758.89  	457375    	2823      
35215.74  	1530.18   	33685.56  	36745.92  	457494    	2824      
35203.27  	1529.69   	33673.58  	36732.96  	457618    	2825      
35190.82  	1529.20   	33661.62  	36720.02  	457740    	2826      
35178.37  	1528.71   	33649.66  	36707.08  	457885    	2827      
35165.93  	1528.22   	33637.71  	36694.15  	458097    	2828      
35153.50  	1527.73   	33625.77  	36681.23  	458213    	2829      
35141.08  	1527.24   	33613.84  	36668.32  	458331    	2830      
35128.66  	1526.75   	33601.91  	36655.42  	458453    	2831      
35116.26  	1526.26   	33590.00  	36642.52  	458569    	2832      
35103.87  	1525.77   	33578.09  	36629.64  	458687    	2833      
35091.48  	1525.29   	33566.19  	36616.77  	458804    	2834      
35157.75  	1526.19   	33631.57  	36683.94  	458874    	2835      
35223.98  	1527.09   	33696.90  	36751.07  	458948    	2836      
35211.57  	1526.60   	33684.97  	36738.16  	459064    	2837      
35199.16  	1526.11   	33673.05  	36725.27  	459180    	2838      
35186.76  	1525.62   	33661.14  	36712.38  	460246    	2839      
35174.37  	1525.14   	33649.23  	36699.51  	460412    	2840      
35161.99  	1524.65   	33637.34  	36686.64  	460540    	2841      
35149.62  	1524.16   	33625.45  	36673.78  	460664    	2842      
35137.25  	1523.68   	33613.58  	36660.93  	460793    	2843      
35124.90  	1523.19   	33601.71  	36648.09  	460920    	2844      
35112.55  	1522.71   	33589.85  	36635.26  	461045    	2845      
35100.21  	1522.22   	33577.99  	36622.44  	461168    	2846      
35087.89  	1521.74   	33566.15  	36609.62  	461333    	2847      
35075.57  	1521.25   	33554.31  	36596.82  	461460    	2848      
35063.25  	1520.77   	33542.49  	36584.02  	461587    	2849      
35050.95  	1520.28   	33530.67  	36571.24  	461713    	2850      
35038.66  	1519.80   	33518.86  	36558.46  	461833    	2851      
35026.37  	1519.32   	33507.05  	36545.69  	461947    	2852      
35014.09  	1518.83   	33495.26  	36532.93  	462061    	2853      
35001.83  	1518.35   	33483.47  	36520.18  	462182    	2854      
34989.57  	1517.87   	33471.70  	36507.44  	462351    	2855      
34977.31  	1517.39   	33459.93  	36494.70  	463163    	2856      
34965.07  	1516.91   	33448.17  	36481.98  	463297    	2857      
34952.84  	1516.42   	33436.41  	36469.26  	463450    	2858      
34940.61  	1515.94   	33424.67  	36456.56  	472832    	2859      
34928.40  	1515.46   	33412.93  	36443.86  	473009    	2860      
34916.19  	1514.98   	33401.20  	36431.17  	473135    	2861      
34903.99  	1514.50   	33389.48  	36418.49  	473261    	2862      
34891.80  	1514.02   	33377.77  	36405.82  	473387    	2863      
34879.61  	1513.54   	33366.07  	36393.16  	473513    	2864      
34867.44  	1513.06   	33354.38  	36380.50  	473638    	2865      
34855.27  	1512.58   	33342.69  	36367.86  	473763    	2866      
34920.89  	1513.48   	33407.41  	36434.37  	473849    	2867      
34908.71  	1513.00   	33395.71  	36421.71  	473997    	2868      
34974.27  	1513.89   	33460.37  	36488.16  	474102    	2869      
34962.08  	1513.41   	33448.67  	36475.49  	474227    	2870      
34949.90  	1512.94   	33436.97  	36462.84  	474352    	2871      
34937.73  	1512.46   	33425.28  	36450.19  	474477    	2872      
34925.57  	1511.98   	33413.59  	36437.55  	474603    	2873      
34991.01  	1512.87   	33478.14  	36503.88  	474669    	2874      
34978.84  	1512.39   	33466.44  	36491.23  	474794    	2875      
34966.67  	1511.92   	33454.76  	36478.59  	474919    	2876      
34954.52  	1511.44   	33443.08  	36465.96  	475055    	2877      
34942.37  	1510.96   	33431.41  	36453.34  	475181    	2878      
34930.24  	1510.49   	33419.75  	36440.72  	475306    	2879      
34918.11  	1510.01   	33408.10  	36428.12  	475431    	2880      
34905.99  	1509.53   	33396.45  	36415.52  	475556    	2881      
34893.88  	1509.06   	33384.82  	36402.94  	476191    	2882      
34881.77  	1508.58   	33373.19  	36390.36  	476323    	2883      
34869.68  	1508.11   	33361.57  	36377.79  	476449    	2884      
34934.88  	1509.00   	33425.88  	36443.88  	476528    	2885      
34922.78  	1508.52   	33414.25  	36431.30  	478070    	2886      
34910.68  	1508.05   	33402.63  	36418.73  	478213    	2887      
34898.59  	1507.57   	33391.02  	36406.17  	478333    	2888      
34886.51  	1507.10   	33379.41  	36393.61  	478468    	2889      
34874.44  	1506.63   	33367.81  	36381.07  	478587    	2890      
34862.38  	1506.15   	33356.22  	36368.53  	478708    	2891      
34850.32  	1505.68   	33344.64  	36356.00  	478829    	2892      
34838.28  	1505.21   	33333.07  	36343.49  	478951    	2893      
34903.29  	1506.09   	33397.19  	36409.38  	479043    	2894      
34891.23  	1505.62   	33385.61  	36396.85  	479165    	2895      
34879.18  	1505.15   	33374.03  	36384.33  	479287    	2896      
34867.14  	1504.68   	33362.46  	36371.82  	479409    	2897      
34855.11  	1504.21   	33350.90  	36359.32  	479545    	2898      
34843.09  	1503.74   	33339.35  	36346.82  	479668    	2899      
34831.07  	1503.27   	33327.81  	36334.34  	479791    	2900      
34819.07  	1502.80   	33316.27  	36321.86  	479914    	2901      
34807.07  	1502.33   	33304.74  	36309.39  	480037    	2902      
34871.89  	1503.21   	33368.68  	36375.09  	480137    	2903      
34936.66  	1504.08   	33432.58  	36440.75  	480202    	2904      
34924.64  	1503.61   	33421.02  	36428.25  	480324    	2905      
34912.62  	1503.14   	33409.48  	36415.76  	480446    	2906      
34900.61  	1502.67   	33397.94  	36403.28  	480584    	2907      
34888.61  	1502.21   	33386.40  	36390.81  	480710    	2908      
34876.62  	1501.74   	33374.88  	36378.35  	480835    	2909      
34864.63  	1501.27   	33363.36  	36365.90  	480960    	2910      
34852.65  	1500.80   	33351.85  	36353.45  	481085    	2911      
34840.68  	1500.33   	33340.35  	36341.02  	481209    	2912      
34828.72  	1499.87   	33328.86  	36328.59  	481333    	2913      
34816.77  	1499.40   	33317.37  	36316.17  	481457    	2914      
34804.83  	1498.93   	33305.90  	36303.76  	481582    	2915      
34792.89  	1498.47   	33294.43  	36291.36  	481787    	2916      
34857.41  	1499.34   	33358.07  	36356.75  	481914    	2917      
34845.46  	1498.87   	33346.59  	36344.33  	482038    	2918      
34833.52  	1498.41   	33335.11  	36331.93  	482155    	2919      
34897.96  	1499.28   	33398.68  	36397.24  	482246    	2920      
34962.35  	1500.15   	33462.20  	36462.50  	482352    	2921      
34950.38  	1499.68   	33450.70  	36450.06  	482468    	2922      
34938.42  	1499.22   	33439.21  	36437.64  	482584    	2923      
34926.48  	1498.75   	33427.72  	36425.23  	482983    	2924      
34914.53  	1498.29   	33416.25  	36412.82  	483130    	2925      
34902.60  	1497.82   	33404.78  	36400.43  	483255    	2926      
34890.68  	1497.36   	33393.32  	36388.04  	483372    	2927      
34954.92  	1498.22   	33456.69  	36453.14  	483474    	2928      
34942.98  	1497.76   	33445.22  	36440.74  	483590    	2929      
34931.06  	1497.30   	33433.76  	36428.35  	483707    	2930      
34919.14  	1496.83   	33422.30  	36415.97  	483827    	2931      
34983.28  	1497.70   	33485.58  	36480.98  	483881    	2932      
34971.35  	1497.23   	33474.12  	36468.59  	483998    	2933      
35035.43  	1498.09   	33537.34  	36533.53  	484075    	2934      
35023.49  	1497.63   	33525.86  	36521.13  	484192    	2935      
35011.57  	1497.17   	33514.40  	36508.73  	484309    	2936      
34999.64  	1496.71   	33502.94  	36496.35  	484428    	2937      
34987.73  	1496.24   	33491.49  	36483.98  	484546    	2938      
34975.83  	1495.78   	33480.04  	36471.61  	484665    	2939      
34963.93  	1495.32   	33468.61  	36459.25  	484784    	2940      
34952.04  	1494.86   	33457.18  	36446.90  	484902    	2941      
35015.95  	1495.72   	33520.24  	36511.67  	484960    	2942      
35004.06  	1495.26   	33508.80  	36499.31  	485074    	2943      
34992.17  	1494.80   	33497.37  	36486.96  	485191    	2944      
34980.28  	1494.34   	33485.95  	36474.62  	485307    	2945      
34968.41  	1493.88   	33474.53  	36462.29  	485425    	2946      
34956.54  	1493.42   	33463.13  	36449.96  	485545    	2947      
34944.69  	1492.96   	33451.73  	36437.64  	485666    	2948      
35008.45  	1493.81   	33514.64  	36502.26  	485739    	2949      
34996.58  	1493.35   	33503.23  	36489.93  	485854    	2950      
34984.72  	1492.89   	33491.83  	36477.61  	485967    	2951      
34972.87  	1492.43   	33480.44  	36465.31  	486095    	2952      
34961.03  	1491.98   	33469.05  	36453.00  	486212    	2953      
35024.68  	1492.83   	33531.85  	36517.50  	486299    	2954      
35012.82  	1492.37   	33520.46  	36505.19  	486416    	2955      
35076.41  	1493.22   	33583.19  	36569.63  	486484    	2956      
35064.55  	1492.76   	33571.79  	36557.31  	486599    	2957      
35052.70  	1492.30   	33560.39  	36545.00  	486716    	2958      
35040.85  	1491.85   	33549.00  	36532.70  	486834    	2959      
35029.01  	1491.39   	33537.62  	36520.40  	486957    	2960      
35017.18  	1490.93   	33526.25  	36508.11  	487079    	2961      
35005.36  	1490.48   	33514.88  	36495.84  	487199    	2962      
34993.55  	1490.02   	33503.53  	36483.57  	487321    	2963      
34981.74  	1489.56   	33492.18  	36471.30  	487444    	2964      
34969.94  	1489.11   	33480.83  	36459.05  	487566    	2965      
34958.15  	1488.65   	33469.50  	36446.80  	487690    	2966      
34946.37  	1488.20   	33458.17  	36434.57  	487814    	2967      
34934.59  	1487.74   	33446.85  	36422.34  	487941    	2968      
34922.83  	1487.29   	33435.54  	36410.12  	488064    	2969      
34986.15  	1488.13   	33498.01  	36474.28  	488158    	2970      
34974.37  	1487.68   	33486.69  	36462.05  	488280    	2971      
34962.60  	1487.23   	33475.38  	36449.83  	488405    	2972      
34950.84  	1486.77   	33464.07  	36437.62  	488531    	2973      
34939.09  	1486.32   	33452.77  	36425.41  	488653    	2974      
35002.30  	1487.16   	33515.14  	36489.46  	488714    	2975      
34990.54  	1486.71   	33503.83  	36477.25  	488833    	2976      
35053.68  	1487.55   	33566.13  	36541.23  	488898    	2977      
35041.91  	1487.10   	33554.82  	36529.01  	489018    	2978      
35030.15  	1486.64   	33543.51  	36516.80  	489143    	2979      
35018.40  	1486.19   	33532.20  	36504.59  	489266    	2980      
35006.65  	1485.74   	33520.91  	36492.39  	489387    	2981      
