35687.04  	1235.32   	34451.72  	36922.36  	393212    	4380      
35678.90  	1235.06   	34443.83  	36913.96  	393292    	4381      
35670.75  	1234.81   	34435.95  	36905.56  	393371    	4382      
35662.62  	1234.55   	34428.06  	36897.17  	393468    	4383      
35654.48  	1234.30   	34420.18  	36888.78  	393566    	4384      
35646.35  	1234.05   	34412.31  	36880.40  	393651    	4385      
35638.22  	1233.79   	34404.43  	36872.01  	393746    	4386      
35630.10  	1233.54   	34396.56  	36863.64  	393826    	4387      
35621.98  	1233.28   	34388.70  	36855.26  	393905    	4388      
35664.67  	1233.74   	34430.93  	36898.41  	393983    	4389      
35656.54  	1233.49   	34423.06  	36890.03  	394063    	4390      
35648.42  	1233.23   	34415.19  	36881.65  	394142    	4391      
35640.31  	1232.98   	34407.33  	36873.28  	394221    	4392      
35632.19  	1232.72   	34399.47  	36864.92  	394300    	4393      
35624.08  	1232.47   	34391.62  	36856.55  	394379    	4394      
35615.98  	1232.22   	34383.76  	36848.19  	394458    	4395      
35607.88  	1231.96   	34375.92  	36839.84  	394537    	4396      
35599.78  	1231.71   	34368.07  	36831.49  	394648    	4397      
35591.68  	1231.45   	34360.23  	36823.14  	394745    	4398      
35583.59  	1231.20   	34352.39  	36814.79  	394935    	4399      
35575.51  	1230.95   	34344.56  	36806.45  	395021    	4400      
35618.09  	1231.40   	34386.68  	36849.49  	395062    	4401      
35610.00  	1231.15   	34378.85  	36841.15  	395143    	4402      
35601.91  	1230.90   	34371.01  	36832.81  	395225    	4403      
35593.83  	1230.65   	34363.18  	36824.47  	395400    	4404      
35585.75  	1230.39   	34355.35  	36816.14  	395525    	4405      
35577.67  	1230.14   	34347.53  	36807.81  	395641    	4406      
35569.60  	1229.89   	34339.71  	36799.48  	395817    	4407      
35561.53  	1229.63   	34331.89  	36791.16  	395931    	4408      
35553.46  	1229.38   	34324.08  	36782.84  	396030    	4409      
35595.96  	1229.84   	34366.12  	36825.80  	396133    	4410      
35587.89  	1229.59   	34358.31  	36817.48  	396227    	4411      
35579.83  	1229.33   	34350.49  	36809.16  	396309    	4412      
35571.76  	1229.08   	34342.68  	36800.84  	396391    	4413      
35563.70  	1228.83   	34334.87  	36792.53  	396473    	4414      
35555.65  	1228.58   	34327.07  	36784.23  	396555    	4415      
35547.60  	1228.33   	34319.27  	36775.92  	396640    	4416      
35539.55  	1228.07   	34311.48  	36767.62  	396737    	4417      
35531.50  	1227.82   	34303.68  	36759.33  	396816    	4418      
35523.46  	1227.57   	34295.89  	36751.03  	396895    	4419      
35515.43  	1227.32   	34288.11  	36742.75  	396994    	4420      
35557.83  	1227.77   	34330.06  	36785.60  	397065    	4421      
35549.79  	1227.52   	34322.27  	36777.31  	397148    	4422      
35541.75  	1227.27   	34314.48  	36769.02  	397230    	4423      
35533.72  	1227.02   	34306.70  	36760.74  	397312    	4424      
35525.69  	1226.77   	34298.92  	36752.46  	397397    	4425      
35517.66  	1226.52   	34291.14  	36744.18  	397479    	4426      
35509.64  	1226.27   	34283.37  	36735.91  	397562    	4427      
35501.62  	1226.02   	34275.60  	36727.64  	397665    	4428      
35493.60  	1225.77   	34267.84  	36719.37  	397778    	4429      
35485.59  	1225.52   	34260.08  	36711.11  	397858    	4430      
35477.58  	1225.26   	34252.32  	36702.85  	397938    	4431      
35469.58  	1225.01   	34244.56  	36694.59  	398017    	4432      
35461.58  	1224.76   	34236.81  	36686.34  	398096    	4433      
35503.87  	1225.22   	34278.65  	36729.09  	398155    	4434      
35495.86  	1224.97   	34270.89  	36720.83  	398234    	4435      
35487.86  	1224.72   	34263.14  	36712.58  	398314    	4436      
35479.86  	1224.47   	34255.39  	36704.33  	398393    	4437      
35471.87  	1224.22   	34247.65  	36696.09  	398472    	4438      
35463.88  	1223.97   	34239.91  	36687.85  	398551    	4439      
35455.89  	1223.72   	34232.17  	36679.61  	398630    	4440      
35447.91  	1223.47   	34224.44  	36671.38  	398709    	4441      
35439.93  	1223.22   	34216.71  	36663.15  	398822    	4442      
35431.95  	1222.97   	34208.98  	36654.92  	398901    	4443      
35423.98  	1222.72   	34201.25  	36646.70  	398980    	4444      
35416.01  	1222.47   	34193.53  	36638.48  	399059    	4445      
35408.04  	1222.22   	34185.82  	36630.26  	399138    	4446      
35400.08  	1221.97   	34178.10  	36622.05  	399218    	4447      
35392.12  	1221.73   	34170.39  	36613.85  	399297    	4448      
35384.16  	1221.48   	34162.69  	36605.64  	399376    	4449      
35376.21  	1221.23   	34154.98  	36597.44  	399455    	4450      
35368.27  	1220.98   	34147.29  	36589.25  	399534    	4451      
35360.32  	1220.73   	34139.59  	36581.05  	399614    	4452      
35352.38  	1220.48   	34131.90  	36572.86  	399693    	4453      
35344.44  	1220.23   	34124.21  	36564.68  	399772    	4454      
35336.51  	1219.99   	34116.52  	36556.50  	399851    	4455      
35328.58  	1219.74   	34108.84  	36548.32  	399964    	4456      
35320.65  	1219.49   	34101.16  	36540.14  	400044    	4457      
35312.73  	1219.24   	34093.49  	36531.97  	400123    	4458      
35304.81  	1219.00   	34085.81  	36523.81  	400202    	4459      
35296.89  	1218.75   	34078.15  	36515.64  	400281    	4460      
35288.98  	1218.50   	34070.48  	36507.48  	400360    	4461      
35281.07  	1218.25   	34062.82  	36499.33  	400439    	4462      
35323.13  	1218.71   	34104.42  	36541.84  	400485    	4463      
35315.22  	1218.46   	34096.76  	36533.68  	400564    	4464      
35307.31  	1218.21   	34089.10  	36525.52  	400643    	4465      
35349.33  	1218.66   	34130.67  	36567.99  	400680    	4466      
35341.42  	1218.42   	34123.00  	36559.83  	400758    	4467      
35333.51  	1218.17   	34115.34  	36551.68  	400837    	4468      
35325.60  	1217.92   	34107.68  	36543.52  	400916    	4469      
35317.70  	1217.68   	34100.02  	36535.37  	401169    	4470      
35309.80  	1217.43   	34092.37  	36527.23  	401255    	4471      
35301.90  	1217.18   	34084.72  	36519.08  	401339    	4472      
35294.01  	1216.94   	34077.08  	36510.95  	401422    	4473      
35286.12  	1216.69   	34069.43  	36502.81  	401506    	4474      
35278.24  	1216.44   	34061.79  	36494.68  	401590    	4475      
35270.36  	1216.20   	34054.16  	36486.55  	401674    	4476      
35262.48  	1215.95   	34046.53  	36478.43  	401759    	4477      
35254.60  	1215.70   	34038.90  	36470.31  	401905    	4478      
35246.73  	1215.46   	34031.27  	36462.19  	401992    	4479      
35238.86  	1215.21   	34023.65  	36454.08  	402082    	4480      
35231.00  	1214.97   	34016.03  	36445.97  	402170    	4481      
35223.14  	1214.72   	34008.42  	36437.86  	402293    	4482      
35215.28  	1214.48   	34000.81  	36429.76  	402406    	4483      
35207.43  	1214.23   	33993.20  	36421.66  	402537    	4484      
35249.30  	1214.68   	34034.61  	36463.98  	402605    	4485      
35241.44  	1214.44   	34027.00  	36455.87  	402762    	4486      
35283.28  	1214.89   	34068.39  	36498.16  	402863    	4487      
35325.10  	1215.33   	34109.77  	36540.43  	402952    	4488      
35317.23  	1215.09   	34102.14  	36532.32  	403037    	4489      
35359.03  	1215.54   	34143.49  	36574.56  	403119    	4490      
35351.15  	1215.29   	34135.86  	36566.45  	403238    	4491      
35343.28  	1215.05   	34128.24  	36558.33  	403322    	4492      
35335.42  	1214.80   	34120.62  	36550.22  	403406    	4493      
35327.55  	1214.56   	34113.00  	36542.11  	403490    	4494      
35319.70  	1214.31   	34105.38  	36534.01  	403607    	4495      
35311.84  	1214.07   	34097.77  	36525.91  	403760    	4496      
35303.99  	1213.82   	34090.16  	36517.81  	403845    	4497      
35345.71  	1214.27   	34131.44  	36559.98  	403896    	4498      
35337.86  	1214.03   	34123.83  	36551.88  	403980    	4499      
35330.00  	1213.78   	34116.22  	36543.78  	404063    	4500      
35322.15  	1213.54   	34108.62  	36535.69  	404146    	4501      
35314.31  	1213.29   	34101.01  	36527.60  	404229    	4502      
35306.46  	1213.05   	34093.42  	36519.51  	404381    	4503      
35298.63  	1212.80   	34085.82  	36511.43  	404516    	4504      
35290.79  	1212.56   	34078.23  	36503.35  	404643    	4505      
35282.96  	1212.32   	34070.64  	36495.28  	404765    	4506      
35275.13  	1212.07   	34063.06  	36487.20  	404869    	4507      
35267.31  	1211.83   	34055.48  	36479.13  	404970    	4508      
35259.48  	1211.59   	34047.90  	36471.07  	405055    	4509      
35251.67  	1211.34   	34040.32  	36463.01  	405139    	4510      
35243.85  	1211.10   	34032.75  	36454.95  	405223    	4511      
35236.04  	1210.86   	34025.18  	36446.90  	405307    	4512      
35277.64  	1211.30   	34066.34  	36488.94  	405356    	4513      
35269.83  	1211.06   	34058.77  	36480.88  	405473    	4514      
35262.01  	1210.82   	34051.20  	36472.83  	405556    	4515      
35254.21  	1210.57   	34043.63  	36464.78  	405639    	4516      
35246.40  	1210.33   	34036.07  	36456.73  	405722    	4517      
35287.95  	1210.78   	34077.18  	36498.73  	405778    	4518      
35329.49  	1211.22   	34118.27  	36540.71  	405844    	4519      
35321.67  	1210.98   	34110.69  	36532.65  	405927    	4520      
35313.86  	1210.73   	34103.12  	36524.59  	406010    	4521      
35306.05  	1210.49   	34095.56  	36516.54  	406093    	4522      
35298.24  	1210.25   	34087.99  	36508.49  	406176    	4523      
35290.44  	1210.01   	34080.43  	36500.45  	406259    	4524      
35331.92  	1210.45   	34121.47  	36542.37  	406295    	4525      
35324.11  	1210.21   	34113.90  	36534.32  	406378    	4526      
35365.57  	1210.65   	34154.92  	36576.22  	406437    	4527      
35357.75  	1210.41   	34147.35  	36568.16  	406539    	4528      
35349.95  	1210.17   	34139.78  	36560.11  	406638    	4529      
35342.14  	1209.92   	34132.22  	36552.07  	406722    	4530      
35334.34  	1209.68   	34124.66  	36544.03  	406805    	4531      
35326.55  	1209.44   	34117.11  	36535.99  	406904    	4532      
35318.75  	1209.20   	34109.56  	36527.95  	407045    	4533      
35360.14  	1209.64   	34150.50  	36569.78  	407089    	4534      
35352.35  	1209.40   	34142.95  	36561.75  	407168    	4535      
35344.55  	1209.16   	34135.40  	36553.71  	407247    	4536      
35385.91  	1209.60   	34176.31  	36595.51  	407286    	4537      
35427.25  	1210.04   	34217.21  	36637.29  	407323    	4538      
35419.44  	1209.80   	34209.65  	36629.24  	407401    	4539      
35411.64  	1209.55   	34202.09  	36621.20  	407480    	4540      
35403.84  	1209.31   	34194.53  	36613.16  	407559    	4541      
35396.05  	1209.07   	34186.98  	36605.12  	407673    	4542      
35388.26  	1208.83   	34179.43  	36597.09  	407752    	4543      
35380.47  	1208.59   	34171.88  	36589.06  	407831    	4544      
35372.69  	1208.35   	34164.34  	36581.03  	407910    	4545      
35364.90  	1208.11   	34156.80  	36573.01  	407989    	4546      
35357.13  	1207.87   	34149.26  	36564.99  	408068    	4547      
35349.35  	1207.63   	34141.73  	36556.98  	408147    	4548      
35341.58  	1207.39   	34134.19  	36548.97  	408226    	4549      
35333.81  	1207.15   	34126.67  	36540.96  	408305    	4550      
35375.05  	1207.58   	34167.46  	36582.63  	408341    	4551      
35367.27  	1207.34   	34159.93  	36574.62  	408420    	4552      
35359.51  	1207.10   	34152.40  	36566.61  	408499    	4553      
35351.74  	1206.86   	34144.88  	36558.61  	408578    	4554      
35343.98  	1206.62   	34137.36  	36550.61  	408657    	4555      
35385.17  	1207.06   	34178.10  	36592.23  	408743    	4556      
35377.40  	1206.82   	34170.58  	36584.22  	408837    	4557      
35369.64  	1206.58   	34163.06  	36576.22  	408916    	4558      
35361.88  	1206.34   	34155.54  	36568.22  	408995    	4559      
35354.13  	1206.10   	34148.02  	36560.23  	409074    	4560      
35346.37  	1205.86   	34140.51  	36552.24  	409215    	4561      
35338.63  	1205.62   	34133.00  	36544.25  	409297    	4562      
35330.88  	1205.38   	34125.50  	36536.27  	409378    	4563      
35372.00  	1205.82   	34166.18  	36577.82  	409503    	4564      
35364.25  	1205.58   	34158.67  	36569.83  	409632    	4565      
35356.50  	1205.34   	34151.16  	36561.85  	409738    	4566      
35348.76  	1205.10   	34143.66  	36553.87  	409934    	4567      
35341.02  	1204.87   	34136.16  	36545.89  	410030    	4568      
35333.29  	1204.63   	34128.66  	36537.91  	410133    	4569      
35325.56  	1204.39   	34121.17  	36529.94  	410213    	4570      
35317.83  	1204.15   	34113.68  	36521.98  	410293    	4571      
35310.10  	1203.91   	34106.19  	36514.01  	410373    	4572      
35302.38  	1203.67   	34098.71  	36506.05  	410452    	4573      
35343.41  	1204.11   	34139.31  	36547.52  	410489    	4574      
35384.43  	1204.54   	34179.88  	36588.97  	410551    	4575      
35376.70  	1204.30   	34172.39  	36581.00  	410630    	4576      
35368.97  	1204.07   	34164.90  	36573.03  	410709    	4577      
35361.24  	1203.83   	34157.41  	36565.07  	410788    	4578      
35353.52  	1203.59   	34149.93  	36557.11  	410934    	4579      
35345.80  	1203.35   	34142.45  	36549.15  	411030    	4580      
35338.08  	1203.11   	34134.97  	36541.20  	411109    	4581      
35330.37  	1202.88   	34127.49  	36533.25  	411189    	4582      
35322.66  	1202.64   	34120.02  	36525.30  	411268    	4583      
35314.96  	1202.40   	34112.56  	36517.36  	411347    	4584      
35307.25  	1202.16   	34105.09  	36509.42  	411426    	4585      
35299.55  	1201.93   	34097.63  	36501.48  	411505    	4586      
35291.86  	1201.69   	34090.17  	36493.55  	411584    	4587      
35284.17  	1201.45   	34082.72  	36485.62  	411663    	4588      
35276.48  	1201.21   	34075.26  	36477.69  	411742    	4589      
35268.79  	1200.98   	34067.82  	36469.77  	411821    	4590      
35309.68  	1201.41   	34108.27  	36511.09  	411892    	4591      
35301.99  	1201.17   	34100.82  	36503.16  	411971    	4592      
35294.30  	1200.94   	34093.37  	36495.24  	412150    	4593      
35286.62  	1200.70   	34085.92  	36487.32  	412248    	4594      
35327.47  	1201.13   	34126.34  	36528.60  	412291    	4595      
35319.78  	1200.90   	34118.89  	36520.68  	412372    	4596      
35360.60  	1201.33   	34159.28  	36561.93  	412423    	4597      
35352.91  	1201.09   	34151.82  	36554.01  	412505    	4598      
35345.23  	1200.86   	34144.37  	36546.08  	412589    	4599      
35386.02  	1201.29   	34184.73  	36587.30  	412654    	4600      
35378.33  	1201.05   	34177.28  	36579.38  	412736    	4601      
35419.09  	1201.48   	34217.61  	36620.57  	412793    	4602      
35411.40  	1201.24   	34210.15  	36612.64  	412875    	4603      
35403.71  	1201.01   	34202.70  	36604.71  	412958    	4604      
35444.44  	1201.44   	34243.00  	36645.88  	412998    	4605      
35485.15  	1201.87   	34283.29  	36687.02  	413149    	4606      
35525.85  	1202.30   	34323.56  	36728.15  	413265    	4607      
35518.14  	1202.06   	34316.08  	36720.20  	413432    	4608      
35558.82  	1202.49   	34356.33  	36761.30  	413510    	4609      
35551.10  	1202.25   	34348.85  	36753.35  	413593    	4610      
35543.39  	1202.01   	34341.38  	36745.41  	413677    	4611      
35535.69  	1201.78   	34333.91  	36737.46  	413760    	4612      
35527.98  	1201.54   	34326.44  	36729.52  	413843    	4613      
35520.28  	1201.31   	34318.98  	36721.59  	413927    	4614      
35512.58  	1201.07   	34311.51  	36713.66  	414010    	4615      
35504.89  	1200.84   	34304.06  	36705.73  	414093    	4616      
35497.20  	1200.60   	34296.60  	36697.80  	414213    	4617      
35489.51  	1200.36   	34289.15  	36689.88  	414296    	4618      
35481.83  	1200.13   	34281.70  	36681.96  	414379    	4619      
35474.15  	1199.89   	34274.26  	36674.05  	414463    	4620      
35466.47  	1199.66   	34266.82  	36666.13  	414547    	4621      
35507.04  	1200.09   	34306.96  	36707.13  	414602    	4622      
35499.36  	1199.85   	34299.51  	36699.21  	414685    	4623      
35491.69  	1199.62   	34292.07  	36691.30  	414769    	4624      
