34752.08  	33291.66  	36212.49  	3067
34740.75  	33280.77  	36200.73  	3068
34729.43  	33269.88  	36188.98  	3069
34790.75  	33330.39  	36251.11  	3070
34779.42  	33319.49  	36239.35  	3071
34768.10  	33308.60  	36227.60  	3072
34756.79  	33297.72  	36215.85  	3073
34818.02  	33358.14  	36277.89  	3074
34879.21  	33418.52  	36339.89  	3075
34867.87  	33407.61  	36328.12  	3076
34929.00  	33467.94  	36390.06  	3077
34990.10  	33528.24  	36451.96  	3078
34978.73  	33517.30  	36440.16  	3079
34967.38  	33506.38  	36428.38  	3080
34956.03  	33495.46  	36416.60  	3081
34944.69  	33484.55  	36404.83  	3082
34933.35  	33473.64  	36393.06  	3083
34922.02  	33462.74  	36381.31  	3084
34910.70  	33451.85  	36369.56  	3085
34899.39  	33440.97  	36357.81  	3086
34888.09  	33430.09  	36346.08  	3087
34876.79  	33419.22  	36334.35  	3088
34865.50  	33408.36  	36322.64  	3089
34854.21  	33397.51  	36310.92  	3090
34842.94  	33386.66  	36299.22  	3091
34903.79  	33446.70  	36360.87  	3092
34892.50  	33435.85  	36349.15  	3093
34881.22  	33425.00  	36337.45  	3094
34869.95  	33414.15  	36325.75  	3095
34858.69  	33403.32  	36314.06  	3096
34919.43  	33463.26  	36375.60  	3097
34908.16  	33452.42  	36363.91  	3098
34896.90  	33441.58  	36352.22  	3099
34885.64  	33430.75  	36340.53  	3100
34874.39  	33419.92  	36328.86  	3101
34863.15  	33409.11  	36317.19  	3102
34851.91  	33398.30  	36305.53  	3103
34840.68  	33387.49  	36293.88  	3104
34901.28  	33447.29  	36355.26  	3105
34890.04  	33436.48  	36343.60  	3106
34878.81  	33425.67  	36331.95  	3107
34867.59  	33414.88  	36320.30  	3108
34856.37  	33404.09  	36308.66  	3109
34845.17  	33393.30  	36297.03  	3110
34833.96  	33382.52  	36285.41  	3111
34822.77  	33371.75  	36273.79  	3112
34811.59  	33360.99  	36262.18  	3113
34800.41  	33350.23  	36250.58  	3114
34789.23  	33339.48  	36238.98  	3115
34778.07  	33328.74  	36227.40  	3116
34766.91  	33318.01  	36215.82  	3117
34755.76  	33307.28  	36204.25  	3118
34816.11  	33366.83  	36265.39  	3119
34804.95  	33356.10  	36253.80  	3120
34793.80  	33345.37  	36242.23  	3121
34782.65  	33334.64  	36230.67  	3122
34771.52  	33323.93  	36219.11  	3123
34760.39  	33313.22  	36207.56  	3124
34749.26  	33302.51  	36196.01  	3125
34738.15  	33291.82  	36184.48  	3126
34727.04  	33281.13  	36172.95  	3127
34715.94  	33270.44  	36161.43  	3128
34704.84  	33259.77  	36149.91  	3129
34693.75  	33249.10  	36138.40  	3130
34682.67  	33238.44  	36126.90  	3131
34742.79  	33297.77  	36187.82  	3132
34802.87  	33357.06  	36248.68  	3133
34791.77  	33346.38  	36237.16  	3134
34780.67  	33335.70  	36225.64  	3135
34769.58  	33325.03  	36214.14  	3136
34758.50  	33314.36  	36202.63  	3137
34747.42  	33303.70  	36191.14  	3138
34736.35  	33293.05  	36179.65  	3139
34725.29  	33282.40  	36168.17  	3140
34714.23  	33271.77  	36156.70  	3141
34703.18  	33261.13  	36145.24  	3142
34763.09  	33320.25  	36205.92  	3143
34752.03  	33309.61  	36194.45  	3144
34740.98  	33298.98  	36182.98  	3145
34729.94  	33288.35  	36171.52  	3146
34718.90  	33277.73  	36160.07  	3147
34778.71  	33336.75  	36220.66  	3148
34767.66  	33326.12  	36209.20  	3149
34756.62  	33315.50  	36197.75  	3150
34745.59  	33304.89  	36186.30  	3151
34734.57  	33294.28  	36174.86  	3152
34723.55  	33283.68  	36163.43  	3153
34712.54  	33273.08  	36152.01  	3154
34701.54  	33262.49  	36140.59  	3155
34690.55  	33251.91  	36129.18  	3156
34679.56  	33241.34  	36117.78  	3157
34668.58  	33230.77  	36106.38  	3158
34657.60  	33220.21  	36095.00  	3159
34717.20  	33279.02  	36155.37  	3160
34706.22  	33268.45  	36143.98  	3161
34695.24  	33257.89  	36132.59  	3162
34684.27  	33247.33  	36121.21  	3163
34673.31  	33236.78  	36109.83  	3164
34662.35  	33226.24  	36098.46  	3165
34721.83  	33284.95  	36158.72  	3166
34710.87  	33274.39  	36147.35  	3167
34699.91  	33263.85  	36135.98  	3168
34688.96  	33253.31  	36124.62  	3169
34678.02  	33242.78  	36113.26  	3170
34667.09  	33232.25  	36101.92  	3171
34726.45  	33290.85  	36162.06  	3172
34715.51  	33280.31  	36150.70  	3173
34704.57  	33269.78  	36139.36  	3174
34693.64  	33259.26  	36128.02  	3175
34682.72  	33248.75  	36116.68  	3176
34671.80  	33238.24  	36105.36  	3177
34731.05  	33296.72  	36165.38  	3178
34790.27  	33355.17  	36225.37  	3179
34849.45  	33413.58  	36285.32  	3180
34838.49  	33403.04  	36273.95  	3181
34827.55  	33392.50  	36262.59  	3182
34816.60  	33381.96  	36251.24  	3183
34805.67  	33371.44  	36239.90  	3184
34794.74  	33360.92  	36228.56  	3185
34853.81  	33419.22  	36288.40  	3186
34842.87  	33408.69  	36277.05  	3187
34831.94  	33398.17  	36265.71  	3188
34821.02  	33387.66  	36254.38  	3189
34880.00  	33445.88  	36314.13  	3190
34869.07  	33435.35  	36302.79  	3191
34928.00  	33493.52  	36362.49  	3192
34917.07  	33482.99  	36351.14  	3193
34975.95  	33541.11  	36410.78  	3194
34965.00  	33530.57  	36399.42  	3195
34954.06  	33520.04  	36388.08  	3196
34943.13  	33509.51  	36376.74  	3197
35001.92  	33567.55  	36436.29  	3198
35060.69  	33625.56  	36495.81  	3199
35049.73  	33615.01  	36484.45  	3200
35038.78  	33604.47  	36473.09  	3201
35027.84  	33593.93  	36461.74  	3202
35086.52  	33651.86  	36521.17  	3203
35075.57  	33641.31  	36509.82  	3204
35064.62  	33630.78  	36498.47  	3205
35053.68  	33620.24  	36487.12  	3206
35042.75  	33609.72  	36475.79  	3207
35101.34  	33667.55  	36535.12  	3208
35090.40  	33657.02  	36523.78  	3209
35079.47  	33646.49  	36512.44  	3210
35068.54  	33635.97  	36501.11  	3211
35057.63  	33625.46  	36489.79  	3212
35046.71  	33614.95  	36478.48  	3213
35035.81  	33604.45  	36467.17  	3214
35024.91  	33593.96  	36455.87  	3215
35083.36  	33651.65  	36515.06  	3216
35141.76  	33709.32  	36574.21  	3217
35200.13  	33766.94  	36633.33  	3218
35189.20  	33756.41  	36621.99  	3219
35178.27  	33745.89  	36610.66  	3220
35167.35  	33735.37  	36599.33  	3221
35156.43  	33724.86  	36588.01  	3222
35145.53  	33714.35  	36576.70  	3223
35134.63  	33703.85  	36565.40  	3224
35192.87  	33761.36  	36624.39  	3225
35181.96  	33750.85  	36613.08  	3226
35171.06  	33740.35  	36601.77  	3227
35160.17  	33729.86  	36590.47  	3228
35149.28  	33719.37  	36579.18  	3229
35207.43  	33776.78  	36638.08  	3230
35196.53  	33766.29  	36626.78  	3231
35254.63  	33823.65  	36685.62  	3232
35243.73  	33813.15  	36674.31  	3233
35232.83  	33802.65  	36663.01  	3234
35221.94  	33792.16  	36651.72  	3235
35211.06  	33781.68  	36640.43  	3236
35200.18  	33771.20  	36629.16  	3237
35258.17  	33828.46  	36687.88  	3238
35247.28  	33817.97  	36676.60  	3239
35236.41  	33807.49  	36665.32  	3240
35225.53  	33797.02  	36654.05  	3241
35214.67  	33786.55  	36642.78  	3242
35203.81  	33776.09  	36631.53  	3243
35192.96  	33765.64  	36620.28  	3244
35182.11  	33755.19  	36609.03  	3245
35239.97  	33812.32  	36667.62  	3246
35229.11  	33801.86  	36656.37  	3247
35286.92  	33858.94  	36714.90  	3248
35344.69  	33915.98  	36773.40  	3249
35333.81  	33905.50  	36762.13  	3250
35322.95  	33895.03  	36750.86  	3251
35312.08  	33884.56  	36739.60  	3252
35301.23  	33874.11  	36728.35  	3253
35290.38  	33863.66  	36717.10  	3254
35279.54  	33853.21  	36705.86  	3255
35268.70  	33842.77  	36694.63  	3256
35257.87  	33832.34  	36683.41  	3257
35247.05  	33821.92  	36672.19  	3258
35304.66  	33878.79  	36730.52  	3259
35293.83  	33868.36  	36719.29  	3260
35283.00  	33857.93  	36708.08  	3261
35340.54  	33914.75  	36766.34  	3262
35329.71  	33904.31  	36755.11  	3263
35318.89  	33893.89  	36743.89  	3264
35376.37  	33950.64  	36802.09  	3265
35433.81  	34007.36  	36860.25  	3266
35491.21  	34064.05  	36918.38  	3267
35480.35  	34053.59  	36907.12  	3268
35469.50  	34043.13  	36895.87  	3269
35458.65  	34032.68  	36884.63  	3270
35447.81  	34022.23  	36873.40  	3271
35505.13  	34078.83  	36931.43  	3272
35494.28  	34068.37  	36920.19  	3273
35483.44  	34057.93  	36908.95  	3274
35540.69  	34114.46  	36966.91  	3275
35597.91  	34170.97  	37024.84  	3276
35587.04  	34160.50  	37013.59  	3277
35576.19  	34150.04  	37002.34  	3278
35633.34  	34206.48  	37060.20  	3279
35622.48  	34196.01  	37048.94  	3280
35611.62  	34185.55  	37037.69  	3281
35600.77  	34175.09  	37026.45  	3282
35657.84  	34231.46  	37084.23  	3283
35646.99  	34220.99  	37072.98  	3284
35636.13  	34210.53  	37061.73  	3285
35625.29  	34200.08  	37050.50  	3286
35614.45  	34189.64  	37039.27  	3287
35603.62  	34179.20  	37028.04  	3288
35660.59  	34235.46  	37085.72  	3289
35649.75  	34225.01  	37074.49  	3290
35706.67  	34281.23  	37132.11  	3291
35695.83  	34270.78  	37120.88  	3292
35684.99  	34260.33  	37109.64  	3293
35674.15  	34249.89  	37098.42  	3294
35663.33  	34239.45  	37087.20  	3295
35652.51  	34229.02  	37075.99  	3296
35641.69  	34218.60  	37064.79  	3297
35630.89  	34208.18  	37053.59  	3298
35620.09  	34197.77  	37042.40  	3299
35676.86  	34253.85  	37099.88  	3300
35666.05  	34243.43  	37088.68  	3301
35655.25  	34233.02  	37077.49  	3302
35644.46  	34222.61  	37066.30  	3303
35633.67  	34212.21  	37055.12  	3304
35622.89  	34201.82  	37043.95  	3305
35612.11  	34191.43  	37032.79  	3306
35601.34  	34181.05  	37021.63  	3307
35657.99  	34237.00  	37078.98  	3308
35647.21  	34226.61  	37067.81  	3309
35636.44  	34216.23  	37056.65  	3310
35625.68  	34205.86  	37045.50  	3311
35682.25  	34261.73  	37102.77  	3312
35671.48  	34251.34  	37091.61  	3313
35660.71  	34240.97  	37080.46  	3314
35649.96  	34230.60  	37069.31  	3315
35639.20  	34220.23  	37058.17  	3316
35628.46  	34209.88  	37047.04  	3317
35684.93  	34265.65  	37104.20  	3318
35674.17  	34255.28  	37093.07  	3319
35663.43  	34244.92  	37081.93  	3320
35652.69  	34234.57  	37070.81  	3321
35641.96  	34224.22  	37059.69  	3322
35631.23  	34213.88  	37048.58  	3323
35620.51  	34203.55  	37037.47  	3324
35609.80  	34193.22  	37026.37  	3325
35666.13  	34248.87  	37083.40  	3326
35655.41  	34238.53  	37072.30  	3327
35644.70  	34228.20  	37061.20  	3328
35633.99  	34217.88  	37050.11  	3329
35623.29  	34207.56  	37039.02  	3330
35612.60  	34197.25  	37027.94  	3331
35601.91  	34186.95  	37016.87  	3332
35591.23  	34176.65  	37005.80  	3333
35580.55  	34166.36  	36994.74  	3334
35569.88  	34156.08  	36983.69  	3335
35559.22  	34145.80  	36972.65  	3336
35548.57  	34135.52  	36961.61  	3337
35537.92  	34125.26  	36950.57  	3338
35527.27  	34115.00  	36939.55  	3339
35516.64  	34104.74  	36928.53  	3340
35506.00  	34094.50  	36917.51  	3341
35495.38  	34084.25  	36906.51  	3342
35484.76  	34074.02  	36895.51  	3343
35540.83  	34129.40  	36952.27  	3344
35530.21  	34119.15  	36941.26  	3345
35519.59  	34108.92  	36930.26  	3346
35508.98  	34098.69  	36919.27  	3347
35498.37  	34088.46  	36908.28  	3348
35487.77  	34078.24  	36897.30  	3349
35477.18  	34068.03  	36886.32  	3350
35466.59  	34057.82  	36875.36  	3351
35456.01  	34047.62  	36864.40  	3352
35445.43  	34037.43  	36853.44  	3353
35434.87  	34027.24  	36842.49  	3354
35490.77  	34082.45  	36899.08  	3355
35480.19  	34072.26  	36888.13  	3356
35469.62  	34062.07  	36877.18  	3357
35459.06  	34051.88  	36866.24  	3358
35514.89  	34107.02  	36922.75  	3359
35504.32  	34096.83  	36911.80  	3360
35560.10  	34151.93  	36968.27  	3361
35549.52  	34141.73  	36957.31  	3362
35605.25  	34196.78  	37013.73  	3363
35594.67  	34186.57  	37002.77  	3364
35650.36  	34241.58  	37059.13  	3365
35639.76  	34231.36  	37048.16  	3366
35629.18  	34221.16  	37037.20  	3367
35618.60  	34210.96  	37026.24  	3368
35674.21  	34265.89  	37082.54  	3369
35663.63  	34255.68  	37071.57  	3370
35653.05  	34245.48  	37060.62  	3371
35642.47  	34235.28  	37049.67  	3372
35631.91  	34225.09  	37038.72  	3373
35687.43  	34279.94  	37094.93  	3374
35676.86  	34269.75  	37083.98  	3375
35666.29  	34259.56  	37073.03  	3376
35721.76  	34314.35  	37129.17  	3377
35711.19  	34304.15  	37118.22  	3378
35766.61  	34358.90  	37174.32  	3379
35822.00  	34413.61  	37230.38  	3380
35811.40  	34403.39  	37219.41  	3381
35800.81  	34393.18  	37208.44  	3382
35856.14  	34447.84  	37264.44  	3383
35845.55  	34437.62  	37253.47  	3384
35834.96  	34427.41  	37242.51  	3385
35890.23  	34482.01  	37298.45  	3386
35879.63  	34471.79  	37287.47  	3387
35869.04  	34461.57  	37276.51  	3388
35858.46  	34451.36  	37265.55  	3389
35847.88  	34441.16  	37254.59  	3390
35837.31  	34430.97  	37243.65  	3391
35826.74  	34420.78  	37232.71  	3392
35816.18  	34410.59  	37221.77  	3393
35871.33  	34465.07  	37277.59  	3394
35860.76  	34454.88  	37266.65  	3395
35850.20  	34444.69  	37255.71  	3396
35905.29  	34499.11  	37311.46  	3397
35894.72  	34488.92  	37300.52  	3398
35884.16  	34478.74  	37289.59  	3399
35873.61  	34468.55  	37278.66  	3400
35928.62  	34522.91  	37334.34  	3401
35983.61  	34577.23  	37389.98  	3402
35973.03  	34567.03  	37379.04  	3403
35962.46  	34556.83  	37368.10  	3404
36017.39  	34611.10  	37423.68  	3405
36006.81  	34600.90  	37412.73  	3406
35996.25  	34590.70  	37401.79  	3407
35985.68  	34580.51  	37390.86  	3408
35975.13  	34570.33  	37379.93  	3409
35964.58  	34560.15  	37369.01  	3410
36019.40  	34614.32  	37424.49  	3411
36008.85  	34604.13  	37413.56  	3412
35998.30  	34593.96  	37402.64  	3413
35987.75  	34583.78  	37391.72  	3414
35977.22  	34573.62  	37380.81  	3415
35966.68  	34563.46  	37369.91  	3416
35956.16  	34553.30  	37359.01  	3417
35945.64  	34543.15  	37348.12  	3418
35935.12  	34533.01  	37337.24  	3419
35989.82  	34587.05  	37392.59  	3420
35979.30  	34576.90  	37381.70  	3421
35968.78  	34566.75  	37370.81  	3422
35958.27  	34556.61  	37359.93  	3423
35947.77  	34546.48  	37349.06  	3424
35937.28  	34536.36  	37338.20  	3425
35926.79  	34526.24  	37327.34  	3426
35916.30  	34516.12  	37316.48  	3427
35905.83  	34506.01  	37305.64  	3428
35895.35  	34495.91  	37294.80  	3429
35949.90  	34549.80  	37349.99  	3430
35939.42  	34539.69  	37339.15  	3431
35928.95  	34529.59  	37328.31  	3432
35918.48  	34519.49  	37317.47  	3433
35908.02  	34509.40  	37306.65  	3434
35897.57  	34499.32  	37295.82  	3435
35952.02  	34553.11  	37350.92  	3436
35941.56  	34543.02  	37340.10  	3437
35931.10  	34532.93  	37329.27  	3438
35920.65  	34522.85  	37318.46  	3439
35910.21  	34512.78  	37307.65  	3440
35899.78  	34502.71  	37296.85  	3441
35889.35  	34492.64  	37286.05  	3442
35878.92  	34482.59  	37275.26  	3443
35933.25  	34536.26  	37330.24  	3444
35922.82  	34526.20  	37319.44  	3445
35977.10  	34579.83  	37374.37  	3446
35966.66  	34569.76  	37363.57  	3447
35956.23  	34559.70  	37352.77  	3448
35945.81  	34549.64  	37341.98  	3449
35935.39  	34539.58  	37331.19  	3450
35924.98  	34529.54  	37320.41  	3451
35914.57  	34519.50  	37309.64  	3452
35904.17  	34509.46  	37298.88  	3453
35893.77  	34499.43  	37288.12  	3454
35883.38  	34489.41  	37277.36  	3455
35873.00  	34479.39  	37266.61  	3456
35862.62  	34469.37  	37255.87  	3457
35852.25  	34459.37  	37245.14  	3458
35841.89  	34449.37  	37234.41  	3459
35831.53  	34439.37  	37223.69  	3460
35821.18  	34429.38  	37212.97  	3461
35810.83  	34419.40  	37202.26  	3462
35800.49  	34409.42  	37191.55  	3463
35790.15  	34399.45  	37180.86  	3464
35779.82  	34389.48  	37170.16  	3465
35769.50  	34379.52  	37159.48  	3466
35759.18  	34369.57  	37148.80  	3467
35813.17  	34422.91  	37203.43  	3468
35802.85  	34412.95  	37192.75  	3469
35792.53  	34402.99  	37182.07  	3470
35782.22  	34393.04  	37171.39  	3471
35771.91  	34383.10  	37160.72  	3472
35761.61  	34373.16  	37150.06  	3473
35751.32  	34363.23  	37139.41  	3474
35741.03  	34353.30  	37128.76  	3475
35730.75  	34343.38  	37118.11  	3476
35720.47  	34333.46  	37107.48  	3477
35710.20  	34323.55  	37096.85  	3478
35764.03  	34376.74  	37151.32  	3479
35753.75  	34366.82  	37140.68  	3480
35743.48  	34356.91  	37130.05  	3481
35797.25  	34410.04  	37184.47  	3482
35786.97  	34400.12  	37173.83  	3483
35776.70  	34390.21  	37163.20  	3484
35766.44  	34380.30  	37152.57  	3485
35756.18  	34370.40  	37141.95  	3486
35745.92  	34360.51  	37131.34  	3487
35799.60  	34413.54  	37185.66  	3488
35789.34  	34403.64  	37175.04  	3489
35842.98  	34456.64  	37229.32  	3490
35832.71  	34446.73  	37218.69  	3491
35822.45  	34436.83  	37208.07  	3492
35812.19  	34426.93  	37197.46  	3493
35801.94  	34417.04  	37186.85  	3494
35791.70  	34407.15  	37176.25  	3495
35781.46  	34397.27  	37165.65  	3496
35771.23  	34387.40  	37155.06  	3497
35761.00  	34377.53  	37144.48  	3498
35750.78  	34367.67  	37133.90  	3499
35740.57  	34357.81  	37123.33  	3500
35730.36  	34347.96  	37112.76  	3501
35720.16  	34338.12  	37102.20  	3502
35709.96  	34328.28  	37091.65  	3503
35699.77  	34318.44  	37081.10  	3504
35689.58  	34308.61  	37070.56  	3505
35743.00  	34361.39  	37124.62  	3506
35732.81  	34351.56  	37114.07  	3507
35722.63  	34341.73  	37103.53  	3508
35712.45  	34331.90  	37092.99  	3509
35702.27  	34322.08  	37082.46  	3510
35692.10  	34312.27  	37071.93  	3511
35681.94  	34302.46  	37061.42  	3512
35671.78  	34292.66  	37050.90  	3513
35661.63  	34282.87  	37040.40  	3514
35651.49  	34273.08  	37029.90  	3515
35704.77  	34325.72  	37083.81  	3516
35694.61  	34315.92  	37073.31  	3517
35747.85  	34368.52  	37127.18  	3518
35737.69  	34358.72  	37116.66  	3519
35727.54  	34348.92  	37106.16  	3520
35717.39  	34339.13  	37095.66  	3521
35707.25  	34329.34  	37085.16  	3522
35760.41  	34381.86  	37138.95  	3523
35750.26  	34372.07  	37128.45  	3524
35740.12  	34362.28  	37117.96  	3525
35729.98  	34352.50  	37107.47  	3526
35783.07  	34404.96  	37161.19  	3527
35836.13  	34457.39  	37214.88  	3528
35889.16  	34509.79  	37268.54  	3529
35879.00  	34499.97  	37258.02  	3530
35868.83  	34490.17  	37247.50  	3531
35858.68  	34480.36  	37237.00  	3532
35848.53  	34470.57  	37226.49  	3533
35838.39  	34460.78  	37216.00  	3534
35828.25  	34450.99  	37205.51  	3535
35881.18  	34503.29  	37259.06  	3536
35871.03  	34493.50  	37248.56  	3537
35860.89  	34483.71  	37238.07  	3538
35913.77  	34535.96  	37291.57  	3539
35903.62  	34526.17  	37281.08  	3540
35893.48  	34516.38  	37270.58  	3541
35883.35  	34506.60  	37260.10  	3542
35873.22  	34496.82  	37249.62  	3543
35863.10  	34487.05  	37239.15  	3544
35852.98  	34477.28  	37228.68  	3545
35842.87  	34467.52  	37218.22  	3546
35832.76  	34457.77  	37207.76  	3547
35822.67  	34448.02  	37197.31  	3548
35875.40  	34500.13  	37250.67  	3549
35865.30  	34490.38  	37240.22  	3550
35855.19  	34480.63  	37229.76  	3551
35845.10  	34470.88  	37219.32  	3552
35835.01  	34461.14  	37208.88  	3553
35824.93  	34451.41  	37198.45  	3554
35814.85  	34441.68  	37188.02  	3555
35804.78  	34431.96  	37177.60  	3556
35794.71  	34422.24  	37167.19  	3557
35784.65  	34412.53  	37156.78  	3558
35774.60  	34402.82  	37146.37  	3559
35764.55  	34393.12  	37135.98  	3560
35754.51  	34383.43  	37125.58  	3561
35807.07  	34435.37  	37178.77  	3562
35797.02  	34425.67  	37168.37  	3563
35786.97  	34415.97  	37157.98  	3564
35776.94  	34406.28  	37147.59  	3565
35766.90  	34396.59  	37137.21  	3566
35819.39  	34448.46  	37190.32  	3567
35871.84  	34500.30  	37243.39  	3568
35861.79  	34490.59  	37232.99  	3569
35851.75  	34480.89  	37222.60  	3570
35841.71  	34471.20  	37212.21  	3571
35831.67  	34461.51  	37201.83  	3572
35821.65  	34451.83  	37191.46  	3573
35874.01  	34503.58  	37244.44  	3574
35863.98  	34493.89  	37234.06  	3575
35853.95  	34484.21  	37223.69  	3576
35843.92  	34474.53  	37213.32  	3577
35896.23  	34526.22  	37266.23  	3578
35886.20  	34516.54  	37255.86  	3579
35876.17  	34506.86  	37245.49  	3580
35866.15  	34497.19  	37235.12  	3581
35918.39  	34548.81  	37287.98  	3582
35908.37  	34539.13  	37277.60  	3583
35898.35  	34529.46  	37267.24  	3584
35950.53  	34581.03  	37320.04  	3585
